time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
131.93,1992.26,156.221,154084,916.276,0.194504,0.0697778
131.94,1992.56,156.212,154084,916.338,0.194888,0.0697778
131.95,1992.86,156.203,154084,916.4,0.195271,0.0697778
131.96,1993.16,156.194,154084,916.462,0.195655,0.0697778
131.97,1993.47,156.186,154083,916.524,0.196038,0.0697778
131.98,1993.77,156.177,154083,916.586,0.196421,0.0697778
131.99,1994.08,156.168,154083,916.648,0.196805,0.0697778
132,1994.38,156.159,154083,916.71,0.197188,0.0697778
132.01,1994.69,156.15,154083,916.772,0.197571,0.0697778
132.02,1994.99,156.141,154083,916.834,0.197954,0.0697778
132.03,1995.3,156.132,154083,916.896,0.198337,0.0697778
132.04,1995.61,156.123,154083,916.958,0.19872,0.0697778
132.05,1995.92,156.113,154083,917.02,0.199103,0.0697778
132.06,1996.22,156.104,154083,917.082,0.199485,0.0697778
132.07,1996.53,156.095,154083,917.143,0.199868,0.0697778
132.08,1996.84,156.086,154083,917.205,0.200251,0.0697778
132.09,1997.15,156.077,154083,917.267,0.200633,0.0697778
132.1,1997.47,156.067,154083,917.329,0.201016,0.0697778
132.11,1997.78,156.058,154083,917.391,0.201398,0.0697778
132.12,1998.09,156.049,154083,917.453,0.20178,0.0697778
132.13,1998.4,156.039,154082,917.515,0.202162,0.0697778
132.14,1998.72,156.03,154082,917.577,0.202545,0.0697778
132.15,1999.03,156.02,154082,917.639,0.202927,0.0697778
132.16,1999.34,156.011,154082,917.701,0.203309,0.0697778
132.17,1999.66,156.001,154082,917.763,0.20369,0.0697778
132.18,1999.97,155.992,154082,917.824,0.204072,0.0697778
132.19,2000.29,155.982,154082,917.886,0.204454,0.0697778
132.2,2000.61,155.972,154082,917.948,0.204836,0.0697778
132.21,2000.92,155.963,154082,918.01,0.205217,0.0697778
132.22,2001.24,155.953,154082,918.072,0.205599,0.0697778
132.23,2001.56,155.943,154082,918.134,0.20598,0.0697778
132.24,2001.88,155.933,154082,918.196,0.206361,0.0697778
132.25,2002.2,155.923,154082,918.258,0.206743,0.0697778
132.26,2002.52,155.914,154082,918.32,0.207124,0.0697778
132.27,2002.84,155.904,154082,918.382,0.207505,0.0697778
132.28,2003.16,155.894,154082,918.443,0.207886,0.0697778
132.29,2003.48,155.884,154081,918.505,0.208267,0.0697778
132.3,2003.81,155.874,154081,918.567,0.208648,0.0697778
132.31,2004.13,155.864,154081,918.629,0.209028,0.0697778
132.32,2004.45,155.854,154081,918.691,0.209409,0.0697778
132.33,2004.78,155.843,154081,918.753,0.209789,0.0697778
132.34,2005.1,155.833,154081,918.815,0.21017,0.0697778
132.35,2005.42,155.823,154081,918.877,0.21055,0.0697778
132.36,2005.75,155.813,154081,918.939,0.210931,0.0697778
132.37,2006.08,155.803,154081,919,0.211311,0.0697778
132.38,2006.4,155.792,154081,919.062,0.211691,0.0697778
132.39,2006.73,155.782,154081,919.124,0.212071,0.0697778
132.4,2007.06,155.772,154081,919.186,0.212451,0.0697778
132.41,2007.39,155.761,154081,919.248,0.212831,0.0697778
132.42,2007.72,155.751,154081,919.31,0.213211,0.0697778
132.43,2008.05,155.74,154081,919.372,0.21359,0.0697778
132.44,2008.38,155.73,154081,919.434,0.21397,0.0697778
132.45,2008.71,155.719,154081,919.495,0.214349,0.0697778
132.46,2009.04,155.709,154080,919.557,0.214729,0.0697778
132.47,2009.37,155.698,154080,919.619,0.215108,0.0697778
132.48,2009.7,155.687,154080,919.681,0.215487,0.0697778
132.49,2010.03,155.677,154080,919.743,0.215867,0.0697778
132.5,2010.37,155.666,154080,919.805,0.216246,0.0697778
132.51,2010.7,155.655,154080,919.867,0.216625,0.0697778
132.52,2011.04,155.645,154080,919.928,0.217004,0.0697778
132.53,2011.37,155.634,154080,919.99,0.217382,0.0697778
132.54,2011.71,155.623,154080,920.052,0.217761,0.0697778
132.55,2012.04,155.612,154080,920.114,0.21814,0.0697778
132.56,2012.38,155.601,154080,920.176,0.218518,0.0697778
132.57,2012.72,155.59,154080,920.238,0.218897,0.0697778
132.58,2013.06,155.579,154080,920.3,0.219275,0.0697778
132.59,2013.39,155.568,154080,920.361,0.219653,0.0697778
132.6,2013.73,155.557,154080,920.423,0.220031,0.0697778
132.61,2014.07,155.546,154080,920.485,0.220409,0.0697778
132.62,2014.41,155.535,154079,920.547,0.220787,0.0697778
132.63,2014.75,155.524,154079,920.609,0.221165,0.0697778
132.64,2015.09,155.512,154079,920.671,0.221543,0.0697778
132.65,2015.44,155.501,154079,920.732,0.22192,0.0697778
132.66,2015.78,155.49,154079,920.794,0.222298,0.0697778
132.67,2016.12,155.479,154079,920.856,0.222676,0.0697778
132.68,2016.46,155.467,154079,920.918,0.223053,0.0697778
132.69,2016.81,155.456,154079,920.98,0.22343,0.0697778
132.7,2017.15,155.444,154079,921.042,0.223807,0.0697778
132.71,2017.5,155.433,154079,921.103,0.224184,0.0697778
132.72,2017.84,155.422,154079,921.165,0.224561,0.0697778
132.73,2018.19,155.41,154079,921.227,0.224938,0.0697778
132.74,2018.54,155.398,154079,921.289,0.225315,0.0697778
132.75,2018.88,155.387,154079,921.351,0.225692,0.0697778
132.76,2019.23,155.375,154079,921.413,0.226068,0.0697778
132.77,2019.58,155.364,154079,921.474,0.226445,0.0697778
132.78,2019.93,155.352,154078,921.536,0.226821,0.0697778
132.79,2020.28,155.34,154078,921.598,0.227198,0.0697778
132.8,2020.63,155.328,154078,921.66,0.227574,0.0697778
132.81,2020.98,155.317,154078,921.722,0.22795,0.0697778
132.82,2021.33,155.305,154078,921.784,0.228326,0.0697778
132.83,2021.68,155.293,154078,921.845,0.228702,0.0697778
132.84,2022.03,155.281,154078,921.907,0.229077,0.0697778
132.85,2022.39,155.269,154078,921.969,0.229453,0.0697778
132.86,2022.74,155.257,154078,922.031,0.229829,0.0697778
132.87,2023.09,155.245,154078,922.093,0.230204,0.0697778
132.88,2023.45,155.233,154078,922.154,0.23058,0.0697778
132.89,2023.8,155.221,154078,922.216,0.230955,0.0697778
132.9,2024.16,155.209,154078,922.278,0.23133,0.0697778
132.91,2024.51,155.197,154078,922.34,0.231705,0.0697778
132.92,2024.87,155.185,154078,922.402,0.23208,0.0697778
132.93,2025.23,155.172,154078,922.463,0.232455,0.0697778
132.94,2025.58,155.16,154077,922.525,0.23283,0.0697778
132.95,2025.94,155.148,154077,922.587,0.233204,0.0697778
132.96,2026.3,155.136,154077,922.649,0.233579,0.0697778
132.97,2026.66,155.123,154077,922.711,0.233953,0.0697778
132.98,2027.02,155.111,154077,922.772,0.234327,0.0697778
132.99,2027.38,155.099,154077,922.834,0.234702,0.0697778
133,2027.74,155.086,154077,922.896,0.235076,0.0697778
133.01,2028.1,155.074,154077,922.958,0.23545,0.0697778
133.02,2028.46,155.061,154077,923.019,0.235824,0.0697778
133.03,2028.82,155.049,154077,923.081,0.236197,0.0697778
133.04,2029.19,155.036,154077,923.143,0.236571,0.0697778
133.05,2029.55,155.023,154077,923.205,0.236945,0.0697778
133.06,2029.91,155.011,154077,923.267,0.237318,0.0697778
133.07,2030.28,154.998,154077,923.328,0.237692,0.0697778
133.08,2030.64,154.985,154077,923.39,0.238065,0.0697778
133.09,2031.01,154.973,154077,923.452,0.238438,0.0697778
133.1,2031.38,154.96,154076,923.514,0.238811,0.0697778
133.11,2031.74,154.947,154076,923.575,0.239184,0.0697778
133.12,2032.11,154.934,154076,923.637,0.239557,0.0697778
133.13,2032.48,154.921,154076,923.699,0.239929,0.0697778
133.14,2032.84,154.908,154076,923.761,0.240302,0.0697778
133.15,2033.21,154.895,154076,923.823,0.240674,0.0697778
133.16,2033.58,154.882,154076,923.884,0.241047,0.0697778
133.17,2033.95,154.869,154076,923.946,0.241419,0.0697778
133.18,2034.32,154.856,154076,924.008,0.241791,0.0697778
133.19,2034.69,154.843,154076,924.07,0.242163,0.0697778
133.2,2035.06,154.83,154076,924.131,0.242535,0.0697778
133.21,2035.44,154.817,154076,924.193,0.242907,0.0697778
133.22,2035.81,154.804,154076,924.255,0.243278,0.0697778
133.23,2036.18,154.791,154076,924.317,0.24365,0.0697778
133.24,2036.56,154.777,154076,924.378,0.244021,0.0697778
133.25,2036.93,154.764,154076,924.44,0.244393,0.0697778
133.26,2037.3,154.751,154075,924.502,0.244764,0.0697778
133.27,2037.68,154.737,154075,924.564,0.245135,0.0697778
133.28,2038.05,154.724,154075,924.625,0.245506,0.0697778
133.29,2038.43,154.711,154075,924.687,0.245877,0.0697778
133.3,2038.81,154.697,154075,924.749,0.246248,0.0697778
133.31,2039.18,154.684,154075,924.811,0.246618,0.0697778
133.32,2039.56,154.67,154075,924.872,0.246989,0.0697778
133.33,2039.94,154.657,154075,924.934,0.247359,0.0697778
133.34,2040.32,154.643,154075,924.996,0.247729,0.0697778
133.35,2040.7,154.629,154075,925.058,0.2481,0.0697778
133.36,2041.08,154.616,154075,925.119,0.24847,0.0697778
133.37,2041.46,154.602,154075,925.181,0.24884,0.0697778
133.38,2041.84,154.588,154075,925.243,0.249209,0.0697778
133.39,2042.22,154.575,154075,925.304,0.249579,0.0697778
133.4,2042.6,154.561,154075,925.366,0.249949,0.0697778
133.41,2042.98,154.547,154075,925.428,0.250318,0.0697778
133.42,2043.37,154.533,154075,925.49,0.250687,0.0697778
133.43,2043.75,154.519,154074,925.551,0.251056,0.0697778
133.44,2044.13,154.505,154074,925.613,0.251426,0.0697778
133.45,2044.52,154.491,154074,925.675,0.251795,0.0697778
133.46,2044.9,154.477,154074,925.737,0.252163,0.0697778
133.47,2045.29,154.463,154074,925.798,0.252532,0.0697778
133.48,2045.67,154.449,154074,925.86,0.252901,0.0697778
133.49,2046.06,154.435,154074,925.922,0.253269,0.0697778
133.5,2046.45,154.421,154074,925.983,0.253637,0.0697778
133.51,2046.84,154.407,154074,926.045,0.254006,0.0697778
133.52,2047.22,154.393,154074,926.107,0.254374,0.0697778
133.53,2047.61,154.379,154074,926.169,0.254742,0.0697778
133.54,2048,154.364,154074,926.23,0.25511,0.0697778
133.55,2048.39,154.35,154074,926.292,0.255477,0.0697778
133.56,2048.78,154.336,154074,926.354,0.255845,0.0697778
133.57,2049.17,154.321,154074,926.415,0.256212,0.0697778
133.58,2049.56,154.307,154074,926.477,0.25658,0.0697778
133.59,2049.95,154.293,154073,926.539,0.256947,0.0697778
133.6,2050.35,154.278,154073,926.6,0.257314,0.0697778
133.61,2050.74,154.264,154073,926.662,0.257681,0.0697778
133.62,2051.13,154.249,154073,926.724,0.258048,0.0697778
133.63,2051.53,154.235,154073,926.786,0.258415,0.0697778
133.64,2051.92,154.22,154073,926.847,0.258781,0.0697778
133.65,2052.31,154.205,154073,926.909,0.259148,0.0697778
133.66,2052.71,154.191,154073,926.971,0.259514,0.0697778
133.67,2053.1,154.176,154073,927.032,0.25988,0.0697778
133.68,2053.5,154.161,154073,927.094,0.260246,0.0697778
133.69,2053.9,154.147,154073,927.156,0.260612,0.0697778
133.7,2054.29,154.132,154073,927.217,0.260978,0.0697778
133.71,2054.69,154.117,154073,927.279,0.261344,0.0697778
133.72,2055.09,154.102,154073,927.341,0.261709,0.0697778
133.73,2055.49,154.087,154073,927.402,0.262075,0.0697778
133.74,2055.89,154.072,154073,927.464,0.26244,0.0697778
133.75,2056.29,154.058,154072,927.526,0.262805,0.0697778
133.76,2056.69,154.043,154072,927.587,0.26317,0.0697778
133.77,2057.09,154.028,154072,927.649,0.263535,0.0697778
133.78,2057.49,154.013,154072,927.711,0.2639,0.0697778
133.79,2057.89,153.997,154072,927.772,0.264264,0.0697778
133.8,2058.29,153.982,154072,927.834,0.264629,0.0697778
133.81,2058.7,153.967,154072,927.896,0.264993,0.0697778
133.82,2059.1,153.952,154072,927.957,0.265358,0.0697778
133.83,2059.5,153.937,154072,928.019,0.265722,0.0697778
133.84,2059.91,153.922,154072,928.081,0.266086,0.0697778
133.85,2060.31,153.906,154072,928.142,0.266449,0.0697778
133.86,2060.72,153.891,154072,928.204,0.266813,0.0697778
133.87,2061.12,153.876,154072,928.266,0.267177,0.0697778
133.88,2061.53,153.86,154072,928.327,0.26754,0.0697778
133.89,2061.94,153.845,154072,928.389,0.267903,0.0697778
133.9,2062.34,153.83,154072,928.451,0.268267,0.0697778
133.91,2062.75,153.814,154071,928.512,0.26863,0.0697778
133.92,2063.16,153.799,154071,928.574,0.268993,0.0697778
133.93,2063.57,153.783,154071,928.636,0.269355,0.0697778
133.94,2063.98,153.768,154071,928.697,0.269718,0.0697778
133.95,2064.39,153.752,154071,928.759,0.27008,0.0697778
133.96,2064.8,153.736,154071,928.821,0.270443,0.0697778
133.97,2065.21,153.721,154071,928.882,0.270805,0.0697778
133.98,2065.62,153.705,154071,928.944,0.271167,0.0697778
133.99,2066.03,153.689,154071,929.005,0.271529,0.0697778
134,2066.44,153.674,154071,929.067,0.271891,0.0697778
134.01,2066.86,153.658,154071,929.129,0.272252,0.0697778
134.02,2067.27,153.642,154071,929.19,0.272614,0.0697778
134.03,2067.68,153.626,154071,929.252,0.272975,0.0697778
134.04,2068.1,153.61,154071,929.314,0.273336,0.0697778
134.05,2068.51,153.594,154071,929.375,0.273698,0.0697778
134.06,2068.93,153.578,154071,929.437,0.274058,0.0697778
134.07,2069.34,153.562,154071,929.498,0.274419,0.0697778
134.08,2069.76,153.546,154070,929.56,0.27478,0.0697778
134.09,2070.18,153.53,154070,929.622,0.27514,0.0697778
134.1,2070.59,153.514,154070,929.683,0.275501,0.0697778
134.11,2071.01,153.498,154070,929.745,0.275861,0.0697778
134.12,2071.43,153.482,154070,929.807,0.276221,0.0697778
134.13,2071.85,153.466,154070,929.868,0.276581,0.0697778
134.14,2072.27,153.45,154070,929.93,0.276941,0.0697778
134.15,2072.69,153.433,154070,929.991,0.277301,0.0697778
134.16,2073.11,153.417,154070,930.053,0.27766,0.0697778
134.17,2073.53,153.401,154070,930.115,0.27802,0.0697778
134.18,2073.95,153.385,154070,930.176,0.278379,0.0697778
134.19,2074.37,153.368,154070,930.238,0.278738,0.0697778
134.2,2074.79,153.352,154070,930.299,0.279097,0.0697778
134.21,2075.21,153.335,154070,930.361,0.279456,0.0697778
134.22,2075.64,153.319,154070,930.423,0.279814,0.0697778
134.23,2076.06,153.303,154070,930.484,0.280173,0.0697778
134.24,2076.48,153.286,154069,930.546,0.280531,0.0697778
134.25,2076.91,153.269,154069,930.607,0.280889,0.0697778
134.26,2077.33,153.253,154069,930.669,0.281247,0.0697778
134.27,2077.76,153.236,154069,930.731,0.281605,0.0697778
134.28,2078.18,153.22,154069,930.792,0.281963,0.0697778
134.29,2078.61,153.203,154069,930.854,0.282321,0.0697778
134.3,2079.04,153.186,154069,930.915,0.282678,0.0697778
134.31,2079.47,153.17,154069,930.977,0.283036,0.0697778
134.32,2079.89,153.153,154069,931.039,0.283393,0.0697778
134.33,2080.32,153.136,154069,931.1,0.28375,0.0697778
134.34,2080.75,153.119,154069,931.162,0.284107,0.0697778
134.35,2081.18,153.102,154069,931.223,0.284463,0.0697778
134.36,2081.61,153.085,154069,931.285,0.28482,0.0697778
134.37,2082.04,153.069,154069,931.346,0.285176,0.0697778
134.38,2082.47,153.052,154069,931.408,0.285533,0.0697778
134.39,2082.9,153.035,154069,931.47,0.285889,0.0697778
134.4,2083.33,153.018,154068,931.531,0.286245,0.0697778
134.41,2083.76,153.001,154068,931.593,0.286601,0.0697778
134.42,2084.2,152.983,154068,931.654,0.286956,0.0697778
134.43,2084.63,152.966,154068,931.716,0.287312,0.0697778
134.44,2085.06,152.949,154068,931.777,0.287667,0.0697778
134.45,2085.5,152.932,154068,931.839,0.288023,0.0697778
134.46,2085.93,152.915,154068,931.901,0.288378,0.0697778
134.47,2086.37,152.898,154068,931.962,0.288732,0.0697778
134.48,2086.8,152.88,154068,932.024,0.289087,0.0697778
134.49,2087.24,152.863,154068,932.085,0.289442,0.0697778
134.5,2087.67,152.846,154068,932.147,0.289796,0.0697778
134.51,2088.11,152.828,154068,932.208,0.290151,0.0697778
134.52,2088.55,152.811,154068,932.27,0.290505,0.0697778
134.53,2088.99,152.794,154068,932.331,0.290859,0.0697778
134.54,2089.42,152.776,154068,932.393,0.291213,0.0697778
134.55,2089.86,152.759,154068,932.455,0.291566,0.0697778
134.56,2090.3,152.741,154067,932.516,0.29192,0.0697778
134.57,2090.74,152.724,154067,932.578,0.292273,0.0697778
134.58,2091.18,152.706,154067,932.639,0.292626,0.0697778
134.59,2091.62,152.688,154067,932.701,0.292979,0.0697778
134.6,2092.06,152.671,154067,932.762,0.293332,0.0697778
134.61,2092.5,152.653,154067,932.824,0.293685,0.0697778
134.62,2092.95,152.635,154067,932.885,0.294038,0.0697778
134.63,2093.39,152.618,154067,932.947,0.29439,0.0697778
134.64,2093.83,152.6,154067,933.008,0.294742,0.0697778
134.65,2094.27,152.582,154067,933.07,0.295094,0.0697778
134.66,2094.72,152.564,154067,933.131,0.295446,0.0697778
134.67,2095.16,152.546,154067,933.193,0.295798,0.0697778
134.68,2095.61,152.529,154067,933.254,0.29615,0.0697778
134.69,2096.05,152.511,154067,933.316,0.296501,0.0697778
134.7,2096.5,152.493,154067,933.378,0.296853,0.0697778
134.71,2096.94,152.475,154067,933.439,0.297204,0.0697778
134.72,2097.39,152.457,154066,933.501,0.297555,0.0697778
134.73,2097.84,152.439,154066,933.562,0.297906,0.0697778
134.74,2098.28,152.421,154066,933.624,0.298256,0.0697778
134.75,2098.73,152.403,154066,933.685,0.298607,0.0697778
134.76,2099.18,152.384,154066,933.747,0.298957,0.0697778
134.77,2099.63,152.366,154066,933.808,0.299307,0.0697778
134.78,2100.08,152.348,154066,933.87,0.299657,0.0697778
134.79,2100.53,152.33,154066,933.931,0.300007,0.0697778
134.8,2100.98,152.312,154066,933.993,0.300357,0.0697778
134.81,2101.43,152.293,154066,934.054,0.300706,0.0697778
134.82,2101.88,152.275,154066,934.116,0.301056,0.0697778
134.83,2102.33,152.257,154066,934.177,0.301405,0.0697778
134.84,2102.78,152.238,154066,934.239,0.301754,0.0697778
134.85,2103.24,152.22,154066,934.3,0.302103,0.0697778
134.86,2103.69,152.202,154066,934.362,0.302452,0.0697778
134.87,2104.14,152.183,154066,934.423,0.3028,0.0697778
134.88,2104.6,152.165,154066,934.485,0.303148,0.0697778
134.89,2105.05,152.146,154065,934.546,0.303497,0.0697778
134.9,2105.51,152.128,154065,934.608,0.303845,0.0697778
134.91,2105.96,152.109,154065,934.669,0.304193,0.0697778
134.92,2106.42,152.09,154065,934.731,0.30454,0.0697778
134.93,2106.87,152.072,154065,934.792,0.304888,0.0697778
134.94,2107.33,152.053,154065,934.854,0.305235,0.0697778
134.95,2107.79,152.034,154065,934.915,0.305582,0.0697778
134.96,2108.24,152.016,154065,934.976,0.305929,0.0697778
134.97,2108.7,151.997,154065,935.038,0.306276,0.0697778
134.98,2109.16,151.978,154065,935.099,0.306623,0.0697778
134.99,2109.62,151.959,154065,935.161,0.30697,0.0697778
135,2110.08,151.94,154065,935.222,0.307316,0.0697778
135.01,2110.54,151.922,154065,935.284,0.307662,0.0697778
135.02,2111,151.903,154065,935.345,0.308008,0.0697778
135.03,2111.46,151.884,154065,935.407,0.308354,0.0697778
135.04,2111.92,151.865,154065,935.468,0.3087,0.0697778
135.05,2112.38,151.846,154064,935.53,0.309045,0.0697778
135.06,2112.84,151.827,154064,935.591,0.309391,0.0697778
135.07,2113.3,151.808,154064,935.653,0.309736,0.0697778
135.08,2113.77,151.789,154064,935.714,0.310081,0.0697778
135.09,2114.23,151.77,154064,935.776,0.310426,0.0697778
135.1,2114.69,151.75,154064,935.837,0.31077,0.0697778
135.11,2115.16,151.731,154064,935.898,0.311115,0.0697778
135.12,2115.62,151.712,154064,935.96,0.311459,0.0697778
135.13,2116.09,151.693,154064,936.021,0.311803,0.0697778
135.14,2116.55,151.673,154064,936.083,0.312147,0.0697778
135.15,2117.02,151.654,154064,936.144,0.312491,0.0697778
135.16,2117.48,151.635,154064,936.206,0.312835,0.0697778
135.17,2117.95,151.616,154064,936.267,0.313178,0.0697778
135.18,2118.42,151.596,154064,936.329,0.313521,0.0697778
135.19,2118.89,151.577,154064,936.39,0.313864,0.0697778
135.2,2119.35,151.557,154064,936.451,0.314207,0.0697778
135.21,2119.82,151.538,154063,936.513,0.31455,0.0697778
135.22,2120.29,151.518,154063,936.574,0.314893,0.0697778
135.23,2120.76,151.499,154063,936.636,0.315235,0.0697778
135.24,2121.23,151.479,154063,936.697,0.315577,0.0697778
135.25,2121.7,151.46,154063,936.759,0.315919,0.0697778
135.26,2122.17,151.44,154063,936.82,0.316261,0.0697778
135.27,2122.64,151.42,154063,936.881,0.316603,0.0697778
135.28,2123.11,151.401,154063,936.943,0.316944,0.0697778
135.29,2123.58,151.381,154063,937.004,0.317286,0.0697778
135.3,2124.06,151.361,154063,937.066,0.317627,0.0697778
135.31,2124.53,151.342,154063,937.127,0.317968,0.0697778
135.32,2125,151.322,154063,937.189,0.318309,0.0697778
135.33,2125.48,151.302,154063,937.25,0.318649,0.0697778
135.34,2125.95,151.282,154063,937.311,0.31899,0.0697778
135.35,2126.42,151.262,154063,937.373,0.31933,0.0697778
135.36,2126.9,151.242,154063,937.434,0.31967,0.0697778
135.37,2127.38,151.222,154063,937.496,0.32001,0.0697778
135.38,2127.85,151.202,154062,937.557,0.32035,0.0697778
135.39,2128.33,151.182,154062,937.618,0.320689,0.0697778
135.4,2128.8,151.162,154062,937.68,0.321028,0.0697778
135.41,2129.28,151.142,154062,937.741,0.321368,0.0697778
135.42,2129.76,151.122,154062,937.803,0.321707,0.0697778
